ID,title,type,image,released,timeline,description,series,number,publisher,author,review,amazon_link,amazon_stream,director,illustrator,timeline_end
824,Star Wars #75,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_75.jpg,11/20/2019,1.0144,,Marvel's Star Wars (2015),75,Marvel,,,https://amzn.to/2ObUx8x,,,,
831,Allegiance,TPB,https://minirogue.github.io/SWCovers/TPB/allegiance.jpg,11/20/2019,,,Allegiance,,Marvel,,,https://amzn.to/357aCTR,,,,
832,Star Wars Vol. 12: Rebels and Rogues,TPB,https://minirogue.github.io/SWCovers/TPB/star_wars_rebels_and_rogues.jpg,11/20/2019,,,Marvel's Star Wars (2015),12,Marvel,,,https://amzn.to/2OhcF0v,,,,
804,Chapter 3: The Sin,TV Episode,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,11/22/2019,7.03,,The Mandalorian,103,Disney,,,,,,,
817,Rendezvous Point,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,11/24/2019,34.507,The Colossus has to retreat from a rendevouz point right before the X-Wing they're meeting arrives.,Resistance,208,Disney,,,,https://amzn.to/2qXF8jX,,,
801,Star Wars Adventures #28,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_28.jpg,11/27/2019,,,Star Wars Adventures,28,IDW,,,,,,,
825,Doctor Aphra #39,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_39.jpg,11/27/2019,1.0145,,Doctor Aphra,39,Marvel,,,https://amzn.to/2qec4Vz,,,,
805,Chapter 4: Sanctuary,TV Episode,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,11/29/2019,7.04,,The Mandalorian,104,Disney,,,,,,,
818,The Voxx Vortex 5000,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,12/1/2019,34.508,The aces are getting restless. Hype suggests a plan to race at his friend's casino make some money.,Resistance,209,Disney,,,,https://amzn.to/2qXF8jX,,,
730,Age of Resistance - Villains,TPB,https://minirogue.github.io/SWCovers/TPB/age_of_resistance_villains.jpg,12/3/2019,,,Age of Resistance,,Marvel,,,https://amzn.to/2XodfAg,,,,
718,Jedi: Fallen Order - Dark Temple #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/jedi_fallen_order_dark_temple_5.jpg,12/4/2019,-18.595,,Jedi: Fallen Order - Dark Temple,5,Marvel,,,,,,,
826,Star Wars Saga #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_saga_1.jpg,12/4/2019,1.9,A primer of moments from the Star Wars (2015) run.,,1,Marvel,,,,,,,
806,Chapter 5: The Gunslinger,TV Episode,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,12/6/2019,7.05,,The Mandalorian,105,Disney,,,,,,,
819,Kaz's Curse,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,12/8/2019,34.509,The pirates get mad at Kaz during a game of dice and one of them curses him.,Resistance,210,Disney,,,,https://amzn.to/2qXF8jX,,,
699,Target Vader #6,Comic Book,https://minirogue.github.io/SWCovers/Comics/target_vader_6.jpg,12/11/2019,,,Target Vader,6,Marvel,,,https://amzn.to/2pobeVS,,,,
827,Doctor Aphra #40,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_40.jpg,12/11/2019,1.0146,,Doctor Aphra,40,Marvel,,,https://amzn.to/2qec4Vz,,,,
833,Doctor Aphra Vol. 6: Unspeakable Rebel Superweapon,TPB,https://minirogue.github.io/SWCovers/TPB/doctor_aphra_unspeakable_rebel_superweapon.jpg,12/11/2019,,Collects Doctor Aphra 32-36,Doctor Aphra,6,Marvel,,,https://amzn.to/33V7EBK,,,,
807,Chapter 6: The Prisoner,TV Episode,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,12/13/2019,7.06,,The Mandalorian,106,Disney,,,,,,,
820,Station to Station,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,12/15/2019,34.511,Tam and Rucklin go on a supply run to a fueling station. Kaz and Neeku happen to be infiltrating that same station for their own supply run.,Resistance,211,Disney,,,,https://amzn.to/2qXF8jX,,,
808,Chapter 7: The Reckoning,TV Episode,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,12/18/2019,7.07,,The Mandalorian,107,Disney,,,,,,,
828,Star Wars Adventures #29,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_29.jpg,12/18/2019,,,Star Wars Adventures,29,IDW,,,,,,,
829,The Rise of Kylo Ren #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/rise_of_kylo_ren_1.jpg,12/18/2019,29.51,,The Rise of Kylo Ren,1,Marvel,,,https://amzn.to/2q5ofEh,,,,
830,Empire Ascendant #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/empire_ascendant_1.jpg,12/18/2019,,,Marvel's Star Wars (2015),1,Marvel,,,https://amzn.to/2ObUx8x,,,,
15,Episode IX: The Rise of Skywalker,Movie,https://minirogue.github.io/SWCovers/Movies/the_rise_of_skywalker.jpg,12/20/2019,35,The conclusion of the numbered episodic Star Wars movies.,Star Wars (movies),9,Disney,,,,,,,
880,The Missing Agent,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,12/22/2019,34.512,Kaz; Jarek; and Synara respond to a Resistance distress beacon and find a bounty hunter waiting for them.,Resistance,212,Disney,,,,,,,
140,The Mandalorian (Season 1),TV Season,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,12/27/2019,7,,The Mandalorian,1,Disney,,,,,,,
809,Chapter 8: Redemption,TV Episode,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,12/27/2019,7.08,,The Mandalorian,108,Disney,,,,,,,
881,Breakout,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,12/29/2019,34.513,Yeager and Synara have been captured by the bounty hunter and handed over to the First Order. Kaz and Norath must find a way to free them and get back to the Colossus.,Resistance,213,Disney,,,,,,,
878,Star Wars (2020) #01,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_1.jpg,1/1/2020,,,Marvel's Star Wars (2020),1,Marvel,,,,,,,
882,The Mutiny,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,1/5/2020,34.514,Kragan and his pirates acquire a set of B2 super battle droids and plan a mutiny on the Colossus.,Resistance,214,Disney,,,,,,,
838,The Rise of Kylo Ren #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/rise_of_kylo_ren_2.jpg,1/8/2020,29.52,,The Rise of Kylo Ren,2,Marvel,,,https://amzn.to/2q5ofEh,,,,
883,The New World,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,1/12/2020,34.515,The Colossus finds a new world to call home. First they must figure out if it's truly a safe place to hide.,Resistance,216,Disney,,,,,,,
884,No Place Safe,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,1/12/2020,34.516,Kaz decides it's time to leave the Colossus and fight with the Resistance proper.,Resistance,215,Disney,,,,,,,
885,Rebuilding the Resistance,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,1/19/2020,34.517,Kaz; Torra; and Hype help out the Resistance on a mission to escort recruits off of Dantooine.,Resistance,217,Disney,,,,,,,
821,Resistance (Season 2),TV Season,https://minirogue.github.io/SWCovers/TV/resistance.jpg,1/26/2020,34.5195,,Resistance,2,Disney,,,,https://amzn.to/2qXF8jX,,,
886,The Escape: Part 1,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,1/26/2020,34.518,Kaz and Neeku decode a message that appears to be from Tam. They head back to Castilon in hopes of bringing her home.,Resistance,218,Disney,,,,,,,
924,The Escape: Part 2,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,1/26/2020,34.519,The thrilling conclusion of The Escape: Part 1 (and the series for that matter).,Resistance,219,Disney,,,,,,,
879,Star Wars (2020) #02,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_2.jpg,1/29/2020,,,Marvel's Star Wars (2020),2,Marvel,,,,,,,
888,Star Wars Adventures #30,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_30.jpg,1/29/2020,,,Star Wars Adventures,30,IDW,,,,,,,
900,Darth Vader (2020) #01,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_2020_01.jpg,2/5/2020,,,Darth Vader (2020),1,Marvel,,,,,,,
700,Target Vader,TPB,https://minirogue.github.io/SWCovers/TPB/target_vader.jpg,2/11/2020,,,Target Vader,,Marvel,,,https://amzn.to/2pobeVS,,,,
834,Doctor Aphra Vol. 7: A Rogue's End,TPB,https://minirogue.github.io/SWCovers/TPB/doctor_aphra_a_rogues_end.jpg,2/11/2020,,,Doctor Aphra,7,Marvel,,,https://amzn.to/2qec4Vz,,,,
891,R2-D2 is Lost,Youth,https://minirogue.github.io/SWCovers/Youth/r2d2_is_lost.jpg,2/11/2020,,,,,Disney-Lucasfilm Press,,,,,,,
839,The Rise of Kylo Ren #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/rise_of_kylo_ren_3.jpg,2/12/2020,29.53,,The Rise of Kylo Ren,3,Marvel,,,https://amzn.to/2q5ofEh,,,,
783,Star Wars Adventures Vol. 8: Defend the Republic!,TPB,https://minirogue.github.io/SWCovers/TPB/swa_defend_the_republic.jpg,2/18/2020,,,Star Wars Adventures,8,IDW,,,https://amzn.to/352GSXZ,,,,
912,The Bad Batch,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_7.jpg,2/21/2020,-20.876,Captain Rex and Commander Cody team up with Clone Force 99 also known as the Bad Batch.,The Clone Wars,701,Disney,,,,,,,
899,Star Wars (2020) #03,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_3.jpg,2/26/2020,,,Marvel's Star Wars (2020),3,Marvel,,,,,,,
913,A Distant Echo,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_7.jpg,2/28/2020,-20.875,,The Clone Wars,702,Disney,,,,,,,
914,On the Wings of Keeradaks,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_7.jpg,3/6/2020,-20.874,,The Clone Wars,703,Disney,,,,,,,
840,The Rise of Kylo Ren #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/rise_of_kylo_ren_4.jpg,3/11/2020,29.54,,The Rise of Kylo Ren,4,Marvel,,,https://amzn.to/2q5ofEh,,,,
901,Bounty Hunters #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_1.jpg,3/11/2020,,,Bounty Hunters,1,Marvel,,,,,,,
902,Darth Vader (2020) #02,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_2020_2.jpg,3/11/2020,,,Darth Vader (2020),2,Marvel,,,,,,,
915,Unfinished Business,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_7.jpg,3/13/2020,-20.873,,The Clone Wars,704,Disney,,,,,,,
892,The Rise of Skywalker: Expanded Edition,Novelization,https://minirogue.github.io/SWCovers/Novels/the_rise_of_skywalker_expanded_edition.jpg,3/17/2020,,The official novelization of Episode IX.,,,Del Rey Books,,,,,,,
835,Star Wars Vol. 13: Rogues and Rebels,TPB,https://minirogue.github.io/SWCovers/TPB/star_wars_rogues_and_rebels.jpg,3/18/2020,,,Marvel's Star Wars (2015),13,Marvel,,,https://amzn.to/2ObUx8x,,,,
889,Star Wars Adventures #31,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_31.jpg,3/18/2020,,,Star Wars Adventures,31,IDW,,,,,,,
903,Star Wars (2020) #04,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_4.jpg,3/18/2020,,,Marvel's Star Wars (2020),4,Marvel,,,,,,,
916,Gone With a Trace,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_7.jpg,3/20/2020,-20.88,Ahsoka tries to find her place on Coruscant after leaving the Jedi Order. She crashes her speeder bike on one of the lower levels and makes a new friend.,The Clone Wars,705,Disney,,,,,,,
904,Bounty Hunters #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_2.jpg,3/25/2020,,,Bounty Hunters,2,Marvel,,,,,,,
917,Deal No Deal,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_7.jpg,3/27/2020,-20.879,Rafa shows up to the garage with a job; and she needs Trace and Ahsoka's help.,The Clone Wars,706,Disney,,,,,,,
893,The Rise of Skywalker: A Junior Novel,Youth,https://minirogue.github.io/SWCovers/Youth/the_rise_of_skywalker.jpg,4/2/2020,,The official junior novelization of Episode IX.,,,Disney-Lucasfilm Press,,,,,,,
918,Dangerous Debt,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_7.jpg,4/3/2020,-20.878,Ahsoka; Trace; and Rafa try to figure out a way to free themselves from the Pykes.,The Clone Wars,707,Disney,,,,,,,
836,Return to Vader's Castle,TPB,https://minirogue.github.io/SWCovers/TPB/return_to_vaders_castle.jpg,4/7/2020,,,Return to Vader's Castle,,IDW,,,https://amzn.to/2XeHtmO,,,,
925,The Clone Wars - Battle Tales #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_clone_wars-battle_tales_1.jpg,4/8/2020,,,The Clone Wars - Battle Tales,1,IDW,,,,,,,
919,Together Again,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_7.jpg,4/10/2020,-20.877,,The Clone Wars,708,Disney,,,,,,,
920,Old Friends Not Forgotten,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_7.jpg,4/17/2020,-18.9999,,The Clone Wars,709,Disney,,,,,,,
921,The Phantom Apprentice,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_7.jpg,4/24/2020,-18.9998,,The Clone Wars,710,Disney,,,,,,,
922,Shattered,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_7.jpg,5/1/2020,-18.9997,,The Clone Wars,711,Disney,,,,,,,
118,The Clone Wars (Season 7),TV Season,https://minirogue.github.io/SWCovers/TV/clone_wars_season_7.jpg,5/8/2020,-18.9995,The final season of The Clone Wars released on Disney+.,The Clone Wars,7,Disney,,,,,,,-20
923,Victory and Death,TV Episode,https://minirogue.github.io/SWCovers/TV/clone_wars_season_7.jpg,5/8/2020,-18.9996,,The Clone Wars,712,Disney,,,,,,,
156,Jedi: Fallen Order - Dark Temple,TPB,https://minirogue.github.io/SWCovers/TPB/jedi_fallen_order_dark_temple.jpg,5/12/2020,-18.6,,Jedi: Fallen Order - Dark Temple,,Marvel,,,,,,,
905,Doctor Aphra (2020) #01,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_2020_1.jpg,5/27/2020,,,Doctor Aphra (2020),1,Marvel,,,,,,,
895,Queen's Peril,Original Novel,https://minirogue.github.io/SWCovers/Novels/queens_peril.jpg,6/2/2020,,Prequel to Queen's Shadow.,,,Disney-Lucasfilm Press,,,,,,,
932,The Rise of Skywalker (comic) #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_rise_of_skywalker_1.jpg,6/3/2020,,,The Rise of Skywalker (comics),1,Marvel,,,,,,,
837,Star Wars Adventures Vol. 9: Fight The Empire!,TPB,https://minirogue.github.io/SWCovers/TPB/swa_fight_the_empire.jpg,6/16/2020,,,Star Wars Adventures,9,IDW,,,https://amzn.to/2qgXNHz,,,,
896,Shadow Fall,Original Novel,https://minirogue.github.io/SWCovers/Novels/shadow_fall.jpg,6/23/2020,,The sequel to Alphabet Squadron; and the second in a trilogy.,Alphabet Squadrion (trilogy),,Del Rey Books,,,,,,,
910,Star Wars (2020) Vol. 1,TPB,,6/23/2020,,,Marvel's Star Wars (2020),1,Marvel,,,,,,,
906,Bounty Hunters #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_3.jpg,6/24/2020,,,Bounty Hunters,3,Marvel,,,,,,,
963,The Clone Wars - Battle Tales #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_clone_wars-battle_tales_2.jpg,6/24/2020,,,The Clone Wars - Battle Tales,2,IDW,,,,,,,
890,Star Wars Adventures #32,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_32.jpg,7/15/2020,,,Star Wars Adventures,32,IDW,,,,,,,
1036,Doctor Aphra,Audiobook,https://minirogue.github.io/SWCovers/Novels/doctor_aphra.jpg,7/21/2020,,,,,Random House,,,,,,,
909,Doctor Aphra (2020) #02,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_2020_2.jpg,7/22/2020,,,Doctor Aphra (2020),2,Marvel,,,,,,,
897,Dark Legends,Original Novel,https://minirogue.github.io/SWCovers/Novels/dark_legends.jpg,7/28/2020,,A collection of short stories.,,,Disney-Lucasfilm Press,,,,,,,
841,The Rise of Kylo Ren,TPB,https://minirogue.github.io/SWCovers/TPB/the_rise_of_kylo_ren.jpg,7/29/2020,29.5,,The Rise of Kylo Ren,,Marvel,,,https://amzn.to/2q5ofEh,,,,
907,Darth Vader (2020) #03,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_2020_3.jpg,7/29/2020,,,Darth Vader (2020),3,Marvel,,,,,,,
936,Poe Dameron: Free Fall,Original Novel,https://minirogue.github.io/SWCovers/Novels/poe_dameron_free_fall.jpg,8/4/2020,,,,,Disney-Lucasfilm Press,,,,,,,
908,Star Wars (2020) #05,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_5.jpg,8/5/2020,,,Marvel's Star Wars (2020),5,Marvel,,,,,,,
964,The Clone Wars - Battle Tales #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_clone_wars-battle_tales_3.jpg,8/5/2020,,,The Clone Wars - Battle Tales,3,IDW,,,,,,,
928,Darth Vader (2020) #04,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_2020_4.jpg,8/12/2020,,,Darth Vader (2020),4,Marvel,,,,,,,
926,Bounty Hunters #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_4.jpg,8/19/2020,,,Bounty Hunters,4,Marvel,,,,,,,
898,The Clone Wars Anthology,Original Novel,https://minirogue.github.io/SWCovers/Novels/the_clone_wars_anthology.jpg,8/25/2020,,A collection of short stories adapting episodes or story arcs from The Clone Wars TV series from the point of view of one main character.,,,Disney-Lucasfilm Press,,,,,,,
927,Doctor Aphra (2020) #03,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_2020_3.jpg,8/26/2020,,,Doctor Aphra (2020),3,Marvel,,,,,,,
965,The Clone Wars - Battle Tales #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_clone_wars-battle_tales_4.jpg,8/26/2020,,,The Clone Wars - Battle Tales,4,IDW,,,,,,,
929,Star Wars (2020) #06,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_6.jpg,9/16/2020,,,Marvel's Star Wars (2020),6,Marvel,,,,,,,
935,Darth Vader (2020) #05,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_2020_5.jpg,9/16/2020,,,Darth Vader (2020),5,Marvel,,,,,,,
934,Star Wars Adventures Vol. 10: Driving Force,TPB,https://minirogue.github.io/SWCovers/TPB/swa_driving_force.jpg,9/22/2020,,,Star Wars Adventures,10,IDW,,,,,,,
931,Bounty Hunters #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_5.jpg,9/23/2020,,,Bounty Hunters,5,Marvel,,,,,,,
933,Doctor Aphra (2020) #04,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_2020_4.jpg,9/30/2020,,,Doctor Aphra (2020),4,Marvel,,,,,,,
966,The Clone Wars - Battle Tales #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_clone_wars-battle_tales_5.jpg,9/30/2020,,,The Clone Wars - Battle Tales,5,IDW,,,,,,,
894,Chaos Rising,Original Novel,https://minirogue.github.io/SWCovers/Novels/chaos_rising.jpg,10/6/2020,,The first in the Ascendency Trilogy. Set in the Unknown Regions before Thrawn journeyed into the Empire.,Ascendency Trilogy,,Del Rey Books,,,,,,,
930,Star Wars (2020) #07,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_7.jpg,10/7/2020,,,Marvel's Star Wars (2020),7,Marvel,,,,,,,
959,Star Wars Adventures (2020) #01,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_2020_01.jpg,10/7/2020,,,Star Wars Adventures (2020),1,IDW,,,,,,,
939,Into the Dark,Original Novel,https://minirogue.github.io/SWCovers/Novels/into_the_dark.jpg,10/13/2020,-232.3,A story 200 years before The Phantom Menace.,The High Republic,,Disney-Lucasfilm Press,,,,,,,
948,Darth Vader (2020) #06,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_2020_6.jpg,10/14/2020,,,Darth Vader (2020),6,Marvel,,,,,,,
949,Bounty Hunters #6,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_6.jpg,10/21/2020,,,Bounty Hunters,6,Marvel,,,,,,,
950,Doctor Aphra (2020) #05,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_2020_5.jpg,10/28/2020,,,Doctor Aphra (2020),5,Marvel,,,,,,,
940,Chapter 9: The Marshal,TV Episode,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,10/30/2020,7.11,,The Mandalorian,9,Disney,,,,,,,
887,The Mandalorian (Season 2),TV Season,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,10/31/2020,8,Coming in October 2020. Exact date unknown.,The Mandalorian,2,Disney,,,,,,,
951,Star Wars (2020) #08,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_8.jpg,11/4/2020,,,Marvel's Star Wars (2020),8,Marvel,,,,,,,
962,Shadow of Vader's Castle,Comic Book,https://minirogue.github.io/SWCovers/Comics/shadow_of_vaders_castle.jpg,11/4/2020,,,,1,IDW,,,,,,,
941,Chapter 10: The Passenger,TV Episode,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,11/6/2020,7.12,,The Mandalorian,10,Disney,,,,,,,
952,Darth Vader (2020) #07,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_2020_7.jpg,11/11/2020,,,Darth Vader (2020),7,Marvel,,,,,,,
968,Star Wars (2020) Vol. 1: The Destiny Path,TPB,https://minirogue.github.io/SWCovers/TPB/star_wars_the_destiny_path.jpg,11/11/2020,,,Marvel's Star Wars (2020),1,Marvel,,,,,,,
942,Chapter 11: The Heiress,TV Episode,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,11/13/2020,7.13,,The Mandalorian,11,Disney,,,,,,,
953,Bounty Hunters #7,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_7.jpg,11/18/2020,,,Bounty Hunters,7,Marvel,,,,,,,
943,Chapter 12: The Siege,TV Episode,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,11/20/2020,7.14,,The Mandalorian,12,Disney,,,,,,,
911,Darth Vader (2020) Vol. 1,TPB,https://minirogue.github.io/SWCovers/TPB/darth_vader_dark_heart_of_the_sith.jpg,11/25/2020,,,Darth Vader (2020),1,Marvel,,,,,,,
954,Doctor Aphra (2020) #06,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_2020_5.jpg,11/25/2020,,,Doctor Aphra (2020),6,Marvel,,,,,,,
960,Star Wars Adventures (2020) #02,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_2020_02.jpg,11/25/2020,,,Star Wars Adventures (2020),2,IDW,,,,,,,
969,Bounty Hunters Vol. 1: Galaxy's Deadliest,TPB,https://minirogue.github.io/SWCovers/TPB/bounty_hunters_galaxys_deadliest.jpg,11/25/2020,,,Bounty Hunters,1,Marvel,,,,,,,
944,Chapter 13: The Jedi,TV Episode,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,11/27/2020,7.15,,The Mandalorian,13,Disney,,,,,,,
945,Chapter 14: The Tragedy,TV Episode,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,12/4/2020,7.16,,The Mandalorian,14,Disney,,,,,,,
955,Star Wars (2020) #09,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_9.jpg,12/9/2020,,,Marvel's Star Wars (2020),9,Marvel,,,,,,,
946,Chapter 15: The Believer,TV Episode,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,12/11/2020,7.17,,The Mandalorian,15,Disney,,,,,,,
956,Darth Vader (2020) #08,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_2020_8.jpg,12/16/2020,,,Darth Vader (2020),8,Marvel,,,,,,,
947,Chapter 16: The Rescue,TV Episode,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,12/18/2020,7.18,,The Mandalorian,16,Disney,,,,,,,
957,Bounty Hunters #8,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_8.jpg,12/23/2020,,,Bounty Hunters,8,Marvel,,,,,,,
961,Star Wars Adventures (2020) #03,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_2020_03.jpg,12/30/2020,,,Star Wars Adventures (2020),3,IDW,,,,,,,
937,Light of the Jedi,Original Novel,https://minirogue.github.io/SWCovers/Novels/light_of_the_jedi.jpg,1/5/2021,-232.5,A story 200 years before The Phantom Menace.,The High Republic,,Del Rey Books,,,,,,,
938,A Test of Courage,Youth,https://minirogue.github.io/SWCovers/Youth/a_test_of_courage.jpg,1/5/2021,-232.4,A story 200 years before The Phantom Menace.,The High Republic,,Disney-Lucasfilm Press,,,,,,,
986,The High Republic #01,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_high_republic_01.jpg,1/6/2021,,,The High Republic,1,Marvel,,,,,,,
987,Star Wars (2020) #10,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_10.jpg,1/6/2021,,,Marvel's Star Wars (2020),10,Marvel,,,,,,,
988,Darth Vader (2020) #09,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_2020_9.jpg,1/13/2021,,,Darth Vader (2020),9,Marvel,,,,,,,
958,Star Wars Adventures Vol. 11: Rise of the Wookiees,TPB,https://minirogue.github.io/SWCovers/TPB/swa_rise_of_the_wookiees.jpg,1/19/2021,,,Star Wars Adventures,11,IDW,,,,,,,
989,Doctor Aphra (2020) #07,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_2020_7.jpg,1/20/2021,,,Doctor Aphra (2020),7,Marvel,,,,,,,
967,The Clone Wars - Battle Tales,TPB,https://minirogue.github.io/SWCovers/TPB/clone_wars_battle_tales.jpg,1/26/2021,,,The Clone Wars - Battle Tales,1,IDW,,,,,,,
990,Bounty Hunters #09,Comic Book,https://minirogue.github.io/SWCovers/Comics/bounty_hunters_9.jpg,1/27/2021,,,Bounty Hunters,9,Marvel,,,,,,,
1014,Doctor Aphra (2020) Vol. 1: Fortune and Fate,TPB,https://minirogue.github.io/SWCovers/TPB/doctor_aphra_fortune_and_fate.jpg,1/27/2021,,,Doctor Aphra (2020),1,Marvel,,,,,,,
991,The High Republic #02,Comic Book,https://minirogue.github.io/SWCovers/Comics/the_high_republic_02.jpg,2/3/2021,,,The High Republic,2,Marvel,,,,,,,
992,Star Wars (2020) #11,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_2020_11.jpg,2/3/2021,,,Marvel's Star Wars (2020),11,Marvel,,,,,,,
993,Darth Vader (2020) #10,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_2020_10.jpg,2/10/2021,,,Darth Vader (2020),10,Marvel,,,,,,,
1035,Victory's Price,Original Novel,https://minirogue.github.io/SWCovers/Novels/victorys_price.jpg,3/2/2021,,,Alphabet Squadrion (trilogy),2,Del Rey Books,,,,,,,
